epoch,distance_out_loss,loss,omega_out_loss,phi_out_loss,theta_out_loss,val_distance_out_loss,val_loss,val_omega_out_loss,val_phi_out_loss,val_theta_out_loss
31,0.6327345967292786,1.2867356538772583,1.5861424207687378,1.4333388805389404,1.3174314498901367,0.5448650121688843,1.186231017112732,1.4723225831985474,1.329666018486023,1.2204331159591675
32,0.639531135559082,1.2923589944839478,1.5905121564865112,1.4389433860778809,1.3231120109558105,0.5495808124542236,1.1907517910003662,1.4808509349822998,1.3333511352539062,1.2236886024475098
33,0.6352618932723999,1.28591787815094,1.5840556621551514,1.4321599006652832,1.3159337043762207,0.5434163808822632,1.183538794517517,1.4703866243362427,1.3253653049468994,1.2183492183685303
34,0.6356106400489807,1.285688042640686,1.5843499898910522,1.4314444065093994,1.3156380653381348,0.546614944934845,1.1886368989944458,1.4758825302124023,1.3302257061004639,1.2244359254837036
35,0.6316197514533997,1.2839434146881104,1.581320881843567,1.4311847686767578,1.3141752481460571,0.5441275238990784,1.1822282075881958,1.465447187423706,1.3266022205352783,1.2152948379516602
36,0.6294869184494019,1.2809573411941528,1.576971411705017,1.427031397819519,1.3126106262207031,0.539096474647522,1.1817448139190674,1.4697035551071167,1.324125051498413,1.216709017753601
37,0.6275522112846375,1.280715823173523,1.5777134895324707,1.426918387413025,1.312591791152954,0.5428314805030823,1.1809682846069336,1.4625840187072754,1.324366807937622,1.2158299684524536
38,0.6245594620704651,1.2778111696243286,1.5749449729919434,1.4242236614227295,1.309458613395691,0.5439859628677368,1.1792160272598267,1.4622435569763184,1.3216471672058105,1.2128863334655762
39,0.6287480592727661,1.2803562879562378,1.575936198234558,1.4267613887786865,1.3119630813598633,0.5398482084274292,1.180686593055725,1.464531421661377,1.323543906211853,1.2163256406784058
40,0.6255232095718384,1.2763748168945312,1.571012020111084,1.4226794242858887,1.3081741333007812,0.5415560603141785,1.1842118501663208,1.4702115058898926,1.3277798891067505,1.2189713716506958
41,0.6290497183799744,1.278188943862915,1.57279634475708,1.423966884613037,1.309678316116333,0.5455188155174255,1.1815426349639893,1.4662120342254639,1.3230453729629517,1.2157173156738281
42,0.623070240020752,1.272905707359314,1.5670952796936035,1.4186298847198486,1.3050035238265991,0.5405324101448059,1.1800936460494995,1.4649667739868164,1.322213888168335,1.2153174877166748
43,0.6259775161743164,1.2773436307907104,1.5730934143066406,1.4228847026824951,1.3096128702163696,0.552074134349823,1.1905635595321655,1.4783101081848145,1.3329015970230103,1.2235970497131348
44,0.6236048936843872,1.2750767469406128,1.569642424583435,1.4214168787002563,1.3071894645690918,0.5419307351112366,1.1811037063598633,1.4646202325820923,1.3235480785369873,1.216487169265747
45,0.623761773109436,1.2743282318115234,1.5691578388214111,1.4195888042449951,1.3069376945495605,0.5393625497817993,1.1795350313186646,1.462019681930542,1.3202801942825317,1.217633843421936
46,0.6203894019126892,1.2692008018493652,1.56289803981781,1.4143072366714478,1.301653504371643,0.5412748456001282,1.1770142316818237,1.455743432044983,1.3178402185440063,1.2146934270858765
47,0.6277987360954285,1.278108835220337,1.5743447542190552,1.4238299131393433,1.3094271421432495,0.5379462242126465,1.1764895915985107,1.46354341506958,1.3173702955245972,1.2113534212112427
48,0.6204203963279724,1.2720235586166382,1.5652130842208862,1.4181418418884277,1.3051120042800903,0.5380224585533142,1.1739426851272583,1.4545713663101196,1.315299391746521,1.2102315425872803
49,0.6290093064308167,1.2794604301452637,1.5746569633483887,1.4243876934051514,1.3121577501296997,0.5380244851112366,1.176084041595459,1.4587730169296265,1.318233609199524,1.2116187810897827
50,0.617723822593689,1.2684836387634277,1.5623022317886353,1.4133689403533936,1.3020684719085693,0.5376502871513367,1.1767040491104126,1.459754228591919,1.3176026344299316,1.2138067483901978
51,0.6207157373428345,1.2694166898727417,1.561692714691162,1.4146171808242798,1.3024274110794067,0.5382453799247742,1.173868179321289,1.457944631576538,1.3146960735321045,1.208813190460205
52,0.6185977458953857,1.2667860984802246,1.559274673461914,1.4117082357406616,1.29971182346344,0.5368747711181641,1.17203950881958,1.4534062147140503,1.3127762079238892,1.2082011699676514
53,0.6200892329216003,1.2715522050857544,1.564978003501892,1.4176644086837769,1.3044588565826416,0.537941575050354,1.1735714673995972,1.4535479545593262,1.3157998323440552,1.209169864654541
54,0.6174063682556152,1.2652357816696167,1.556139349937439,1.4108542203903198,1.29807710647583,0.5348449349403381,1.1708595752716064,1.4507156610488892,1.312524437904358,1.2072739601135254
55,0.61796635389328,1.2649215459823608,1.5559998750686646,1.410292148590088,1.297490119934082,0.5415209531784058,1.1744751930236816,1.4600368738174438,1.3145502805709839,1.2080963850021362
56,0.618674635887146,1.264857530593872,1.5556071996688843,1.4097480773925781,1.2976820468902588,0.5325486660003662,1.1708486080169678,1.4501984119415283,1.3143070936203003,1.2068655490875244
57,0.6173826456069946,1.2669172286987305,1.5594699382781982,1.4122830629348755,1.3000413179397583,0.5474928021430969,1.1777019500732422,1.4577456712722778,1.3187768459320068,1.2117093801498413
58,0.617233395576477,1.2651124000549316,1.5566736459732056,1.4103856086730957,1.2979977130889893,0.5357937812805176,1.174005389213562,1.4562292098999023,1.3154186010360718,1.2105858325958252
59,0.6259585618972778,1.2721341848373413,1.564666986465454,1.416614055633545,1.3044732809066772,0.5369783639907837,1.1753393411636353,1.4565237760543823,1.3171570301055908,1.2121094465255737
60,0.6216846108436584,1.2680238485336304,1.5582020282745361,1.413525104522705,1.3006000518798828,0.5427994132041931,1.1721892356872559,1.4517152309417725,1.3124940395355225,1.2068169116973877
61,0.6169635057449341,1.263879656791687,1.5534604787826538,1.4099674224853516,1.2964612245559692,0.5361620187759399,1.1709530353546143,1.4514251947402954,1.3131279945373535,1.2059370279312134
62,0.6167463064193726,1.2629806995391846,1.5544438362121582,1.4080169200897217,1.2953314781188965,0.5373499393463135,1.1706362962722778,1.4511719942092896,1.311498999595642,1.2061489820480347
63,0.6135201454162598,1.2622277736663818,1.5543091297149658,1.4076131582260132,1.2951605319976807,0.5332891345024109,1.168055772781372,1.4470906257629395,1.3092273473739624,1.204749584197998
64,0.6173298358917236,1.2644505500793457,1.5546469688415527,1.410352349281311,1.297011137008667,0.5350088477134705,1.1747719049453735,1.4554450511932373,1.3161706924438477,1.2129178047180176
65,0.6184964179992676,1.2650376558303833,1.555798053741455,1.4096050262451172,1.2983628511428833,0.5370098352432251,1.170647382736206,1.4510730504989624,1.3125256299972534,1.2053747177124023
66,0.6134041547775269,1.2613978385925293,1.550591230392456,1.4066349267959595,1.295559048652649,0.542066216468811,1.1705549955368042,1.448228359222412,1.3101228475570679,1.2063950300216675
67,0.6136038303375244,1.2611464262008667,1.5517157316207886,1.4059560298919678,1.2948291301727295,0.5353749394416809,1.172237753868103,1.4515433311462402,1.3139982223510742,1.2092556953430176
68,0.6104156374931335,1.2563902139663696,1.5455553531646729,1.4014003276824951,1.2897872924804688,0.5371741056442261,1.1675493717193604,1.444324016571045,1.3079077005386353,1.2039908170700073
69,0.611827552318573,1.259244441986084,1.549069881439209,1.4044862985610962,1.29279625415802,0.5318318009376526,1.166344165802002,1.443493366241455,1.30769944190979,1.2036701440811157
70,0.6125155091285706,1.257560133934021,1.5468727350234985,1.4016047716140747,1.2913824319839478,0.5334747433662415,1.1698181629180908,1.4493337869644165,1.3114722967147827,1.206578016281128
71,0.6087850332260132,1.2561674118041992,1.5449705123901367,1.4014015197753906,1.2902195453643799,0.5276901721954346,1.1602602005004883,1.4347039461135864,1.3009676933288574,1.1986159086227417
72,0.6097595691680908,1.2559819221496582,1.544639229774475,1.4008058309555054,1.2899421453475952,0.5300835967063904,1.1677451133728027,1.4437015056610107,1.3117121458053589,1.2046302556991577
73,0.6126883625984192,1.257840633392334,1.5464565753936768,1.402001142501831,1.2919492721557617,0.541589617729187,1.1688522100448608,1.4436635971069336,1.3095134496688843,1.2044166326522827
74,0.6131112575531006,1.258878469467163,1.5458866357803345,1.4038770198822021,1.293258786201477,0.5299970507621765,1.1654412746429443,1.4419469833374023,1.305991530418396,1.2043604850769043
75,0.610892117023468,1.256729245185852,1.5450515747070312,1.4022705554962158,1.2899445295333862,0.5340757966041565,1.1684062480926514,1.4453749656677246,1.3097283840179443,1.2057644128799438
76,0.6100864410400391,1.2550671100616455,1.5421329736709595,1.3999767303466797,1.2891119718551636,0.5284954905509949,1.1629624366760254,1.4377192258834839,1.3045897483825684,1.2011905908584595
77,0.6110913157463074,1.2559518814086914,1.5433932542800903,1.4008147716522217,1.2897993326187134,0.5285910964012146,1.163923740386963,1.4406356811523438,1.3052666187286377,1.2018917798995972
78,0.6115413308143616,1.2573833465576172,1.544846773147583,1.4019243717193604,1.2920305728912354,0.5295376777648926,1.1623157262802124,1.4385429620742798,1.3035565614700317,1.199350118637085
79,0.6102784276008606,1.2560973167419434,1.543534517288208,1.4011787176132202,1.2902096509933472,0.5318611860275269,1.1624523401260376,1.4372515678405762,1.302492618560791,1.2003079652786255
80,0.6141541600227356,1.2584528923034668,1.5461382865905762,1.4032548666000366,1.291958212852478,0.5290074348449707,1.1648757457733154,1.4424728155136108,1.3061999082565308,1.2026866674423218
81,0.6087686419487,1.253275990486145,1.5411189794540405,1.3982261419296265,1.2866597175598145,0.5336616635322571,1.1719934940338135,1.4524848461151123,1.3148107528686523,1.2080962657928467
82,0.5988575220108032,1.2436579465866089,1.5280287265777588,1.3891431093215942,1.278384804725647,0.5248611569404602,1.1582093238830566,1.4327205419540405,1.2989869117736816,1.1968497037887573
83,0.5954384803771973,1.2394570112228394,1.5220412015914917,1.3847461938858032,1.2748849391937256,0.524240255355835,1.1567463874816895,1.4305381774902344,1.2973519563674927,1.1954982280731201
84,0.593039333820343,1.2365498542785645,1.5191501379013062,1.3818957805633545,1.2716550827026367,0.5235720276832581,1.155195713043213,1.4282351732254028,1.2962162494659424,1.1934672594070435
85,0.5920343995094299,1.2360185384750366,1.5185604095458984,1.3810005187988281,1.2717565298080444,0.5212910175323486,1.1520438194274902,1.4237174987792969,1.2929285764694214,1.190698504447937
86,0.592846155166626,1.2361456155776978,1.5183486938476562,1.3814641237258911,1.2713783979415894,0.5229783058166504,1.1539044380187988,1.42616605758667,1.2944083213806152,1.192732810974121
87,0.5910062193870544,1.2340470552444458,1.515745997428894,1.37900972366333,1.2697553634643555,0.5203557014465332,1.1482499837875366,1.4192543029785156,1.28804349899292,1.1869012117385864
88,0.5904416441917419,1.2337313890457153,1.515773057937622,1.3787740468978882,1.2693101167678833,0.521580696105957,1.152045488357544,1.4231709241867065,1.2931475639343262,1.1906132698059082
89,0.5904704332351685,1.2328875064849854,1.514778971672058,1.3774056434631348,1.268630027770996,0.52236407995224,1.1539766788482666,1.426546573638916,1.294572114944458,1.192902684211731
90,0.5895018577575684,1.2323857545852661,1.5137332677841187,1.378118872642517,1.2674206495285034,0.5213896036148071,1.1511470079421997,1.422520637512207,1.2914338111877441,1.1900514364242554
91,0.5893322825431824,1.2321444749832153,1.5139435529708862,1.3770990371704102,1.2676935195922852,0.5222157835960388,1.1530354022979736,1.424912452697754,1.2937546968460083,1.1917871236801147
92,0.590342104434967,1.2318698167800903,1.5133837461471558,1.3764963150024414,1.2672498226165771,0.5218607187271118,1.150485634803772,1.4206526279449463,1.2910460233688354,1.1891546249389648
93,0.5897579193115234,1.231509804725647,1.5126560926437378,1.3766579627990723,1.2666658163070679,0.5229693651199341,1.1522315740585327,1.4239583015441895,1.2921370267868042,1.1910938024520874
94,0.5898523926734924,1.2322131395339966,1.5130994319915771,1.3768359422683716,1.2683298587799072,0.521675169467926,1.1524680852890015,1.4243186712265015,1.2929596900939941,1.1914470195770264
95,0.5886700749397278,1.2325661182403564,1.5140153169631958,1.3784185647964478,1.267936110496521,0.5218858122825623,1.150838851928711,1.4218788146972656,1.2909950017929077,1.1896393299102783
96,0.5887700319290161,1.2311574220657349,1.5122694969177246,1.3762933015823364,1.2666548490524292,0.5229256749153137,1.153663158416748,1.4261679649353027,1.293971061706543,1.1924713850021362
97,0.5888203382492065,1.2302149534225464,1.51106595993042,1.3749314546585083,1.2657725811004639,0.5209273099899292,1.1507235765457153,1.422003149986267,1.290927767753601,1.1897774934768677
98,0.5885904431343079,1.231001615524292,1.5120676755905151,1.3759106397628784,1.2667632102966309,0.5208001136779785,1.1512457132339478,1.4225640296936035,1.2915791273117065,1.1904758214950562
99,0.5869116187095642,1.2288105487823486,1.5095959901809692,1.373660922050476,1.2645183801651,0.5209043025970459,1.1512147188186646,1.4224412441253662,1.291520118713379,1.1904513835906982
100,0.5869876146316528,1.2281702756881714,1.5082659721374512,1.3735483884811401,1.2633349895477295,0.519652247428894,1.1503559350967407,1.4210007190704346,1.2909142971038818,1.1898268461227417
101,0.5868775844573975,1.2283215522766113,1.5086936950683594,1.3737430572509766,1.2634347677230835,0.520345151424408,1.149294137954712,1.4191187620162964,1.2899882793426514,1.1881619691848755
102,0.5874263644218445,1.229279637336731,1.509394645690918,1.374849796295166,1.26457941532135,0.5207885503768921,1.1510424613952637,1.4222804307937622,1.2915934324264526,1.1899994611740112
103,0.5862564444541931,1.2287664413452148,1.5095901489257812,1.3736495971679688,1.2647275924682617,0.5210071206092834,1.1514289379119873,1.4230421781539917,1.2916357517242432,1.1906265020370483
104,0.5864589214324951,1.2290198802947998,1.509835958480835,1.373792290687561,1.2651221752166748,0.5207547545433044,1.1504473686218262,1.421044945716858,1.2908037900924683,1.189638614654541
105,0.5880331993103027,1.228284239768982,1.508243203163147,1.373052716255188,1.2636628150939941,0.5210044980049133,1.1510984897613525,1.4215584993362427,1.2915195226669312,1.1904946565628052
106,0.5862373113632202,1.2279449701309204,1.508988857269287,1.3729254007339478,1.2632931470870972,0.5208755731582642,1.150811791419983,1.422184705734253,1.2911955118179321,1.1897099018096924
107,0.5866778492927551,1.2281455993652344,1.508701205253601,1.3729922771453857,1.2637536525726318,0.5210613012313843,1.1511218547821045,1.4223473072052002,1.2912678718566895,1.190393328666687
